,subject_id,student_idx,block_type,trial_num,theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus,total_bonus,understood,total_ex,mean
36,A10AVWALIHR4UQ,9,nonSeqPartial,0,0.7,1,9,A,0,2,0.08,0.62,0.0,5.91,yes,2,0.0
37,A10AVWALIHR4UQ,10,nonSeqFull,0,0.3,1,9,A,2,0,0.25,0.04999999999999999,0.68,5.91,yes,2,1.0
38,A10AVWALIHR4UQ,11,nonSeqPartial,0,0.3,9,1,B,2,0,0.92,0.6200000000000001,0.0,5.91,yes,2,1.0
39,A10AVWALIHR4UQ,12,seqFeedback,0,0.7,1,9,A,0,1,0.09,,,5.91,yes,1,0.0
40,A10AVWALIHR4UQ,12,seqFeedback,1,0.7,1,9,A,22,0,0.70,0.0,0.47,5.91,yes,22,1.0
41,A10AVWALIHR4UQ,13,nonSeqFull,0,0.7,1,9,A,21,0,0.71,0.010000000000000009,0.49,5.91,yes,21,1.0
42,A10AVWALIHR4UQ,14,seqNoFeedback,0,0.7,1,9,A,0,1,,,,5.91,yes,1,0.0
43,A10AVWALIHR4UQ,14,seqNoFeedback,1,0.7,1,9,A,0,1,0.08,0.62,0.0,5.91,yes,1,0.0
44,A10AVWALIHR4UQ,15,seqNoFeedback,0,0.7,9,1,B,0,1,,,,5.91,yes,1,0.0
45,A10AVWALIHR4UQ,15,seqNoFeedback,1,0.7,9,1,B,0,1,0.75,0.050000000000000044,0.68,5.91,yes,1,0.0
46,A12J4IRF5Z06BT,0,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,3.1,yes,10,0.7
47,A12J4IRF5Z06BT,0,seqFeedback,1,0.7,9,1,B,6,4,0.73,0.030000000000000027,0.5,3.1,yes,10,0.6
48,A12J4IRF5Z06BT,2,nonSeqFull,0,0.3,1,9,A,4,6,0.25,0.04999999999999999,0.6,3.1,yes,10,0.4
49,A12J4IRF5Z06BT,3,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,3.1,yes,10,0.7
50,A12J4IRF5Z06BT,4,nonSeqPartial,0,0.3,9,1,B,4,6,0.65,0.35000000000000003,0.0,3.1,yes,10,0.4
51,A12J4IRF5Z06BT,5,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,3.1,yes,10,0.3
52,A12J4IRF5Z06BT,5,seqFeedback,1,0.3,1,9,A,4,6,0.27,0.02999999999999997,0.5,3.1,yes,10,0.4
53,A12J4IRF5Z06BT,6,seqNoFeedback,0,0.3,9,1,B,2,8,,,,3.1,yes,10,0.2
54,A12J4IRF5Z06BT,6,seqNoFeedback,1,0.3,9,1,B,3,7,0.47,0.16999999999999998,0.0,3.1,yes,10,0.3
55,A12J4IRF5Z06BT,7,nonSeqFull,0,0.7,9,1,B,6,4,0.75,0.050000000000000044,0.6,3.1,yes,10,0.6
56,A12J4IRF5Z06BT,8,seqNoFeedback,0,0.7,1,9,A,6,4,,,,3.1,yes,10,0.6
57,A12J4IRF5Z06BT,8,seqNoFeedback,1,0.7,1,9,A,7,3,0.47,0.22999999999999998,0.0,3.1,yes,10,0.7
58,A12J4IRF5Z06BT,9,seqNoFeedback,0,0.7,9,1,B,8,2,,,,3.1,yes,10,0.8
59,A12J4IRF5Z06BT,9,seqNoFeedback,1,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,3.1,yes,10,0.7
60,A12J4IRF5Z06BT,10,seqNoFeedback,0,0.3,1,9,A,6,14,,,,3.1,yes,20,0.3
61,A12J4IRF5Z06BT,10,seqNoFeedback,1,0.3,1,9,A,3,7,0.25,0.04999999999999999,0.4,3.1,yes,10,0.3
62,A12J4IRF5Z06BT,11,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,3.1,yes,10,0.3
63,A12J4IRF5Z06BT,11,seqFeedback,1,0.3,9,1,B,5,15,0.42,0.12,0.0,3.1,yes,20,0.25
64,A12J4IRF5Z06BT,12,nonSeqFull,0,0.7,1,9,A,8,2,0.45,0.24999999999999994,0.0,3.1,yes,10,0.8
65,A12J4IRF5Z06BT,13,nonSeqPartial,0,0.7,9,1,B,14,6,0.77,0.07000000000000006,0.5,3.1,yes,20,0.7
66,A12J4IRF5Z06BT,14,seqFeedback,0,0.7,1,9,A,14,6,0.50,,,3.1,yes,20,0.7
67,A12J4IRF5Z06BT,14,seqFeedback,1,0.7,1,9,A,14,6,0.58,0.12,0.0,3.1,yes,20,0.7
68,A12J4IRF5Z06BT,15,nonSeqFull,0,0.3,9,1,B,1,10,0.48,0.18,0.0,3.1,yes,11,0.09090909090909091
69,A1B1DPJRVIAV3L,0,seqNoFeedback,0,0.3,9,1,B,30,60,,,,0.25,no,90,0.3333333333333333
70,A1B1DPJRVIAV3L,0,seqNoFeedback,0,0.3,9,1,B,20,70,,,,0.25,no,90,0.2222222222222222
71,A1B1DPJRVIAV3L,0,seqNoFeedback,0,0.3,9,1,B,10,60,,,,0.25,no,70,0.14285714285714285
72,A1B1DPJRVIAV3L,0,seqNoFeedback,1,0.3,9,1,B,10,60,0.29,0.010000000000000009,0.0,0.25,no,70,0.14285714285714285
73,A1B1DPJRVIAV3L,1,nonSeqFull,0,0.7,1,9,A,70,0,0.89,0.19000000000000006,0.0,0.25,no,70,1.0
74,A1B1DPJRVIAV3L,2,nonSeqFull,0,0.3,9,1,B,10,60,0.24,0.06,0.0,0.25,no,70,0.14285714285714285
75,A1B1DPJRVIAV3L,3,nonSeqFull,0,0.3,1,9,A,35,35,0.45,0.15000000000000002,0.0,0.25,no,70,0.5
76,A1B1DPJRVIAV3L,4,seqFeedback,0,0.3,1,9,A,30,40,0.39,,,0.25,no,70,0.42857142857142855
77,A1B1DPJRVIAV3L,4,seqFeedback,1,0.3,1,9,A,30,40,0.41,0.10999999999999999,0.0,0.25,no,70,0.42857142857142855
78,A1B1DPJRVIAV3L,5,seqNoFeedback,0,0.3,1,9,A,30,40,,,,0.25,no,70,0.42857142857142855
79,A1B1DPJRVIAV3L,5,seqNoFeedback,1,0.3,1,9,A,10,60,0.27,0.02999999999999997,0.0,0.25,no,70,0.14285714285714285
80,A1B1DPJRVIAV3L,6,seqFeedback,0,0.7,9,1,B,7,63,0.20,,,0.25,no,70,0.1
81,A1B1DPJRVIAV3L,6,seqFeedback,1,0.7,9,1,B,20,50,0.24,0.45999999999999996,0.0,0.25,no,70,0.2857142857142857
82,A1B1DPJRVIAV3L,7,nonSeqPartial,0,0.7,9,1,B,70,0,0.99,0.29000000000000004,0.0,0.25,no,70,1.0
83,A1B1DPJRVIAV3L,8,nonSeqPartial,0,0.7,1,9,A,40,30,0.51,0.18999999999999995,0.0,0.25,no,70,0.5714285714285714
84,A1B1DPJRVIAV3L,9,nonSeqFull,0,0.7,9,1,B,60,10,0.86,0.16000000000000003,0.0,0.25,no,70,0.8571428571428571
85,A1B1DPJRVIAV3L,10,seqNoFeedback,0,0.7,1,9,A,50,20,,,,0.25,no,70,0.7142857142857143
86,A1B1DPJRVIAV3L,10,seqNoFeedback,1,0.7,1,9,A,50,20,0.67,0.029999999999999916,0.0,0.25,no,70,0.7142857142857143
87,A1B1DPJRVIAV3L,11,nonSeqPartial,0,0.3,9,1,B,20,40,0.41,0.10999999999999999,0.0,0.25,no,60,0.3333333333333333
88,A1B1DPJRVIAV3L,12,seqFeedback,0,0.3,9,1,B,15,45,0.34,,,0.25,no,60,0.25
89,A1B1DPJRVIAV3L,12,seqFeedback,1,0.3,9,1,B,20,40,0.34,0.040000000000000036,0.0,0.25,no,60,0.3333333333333333
90,A1B1DPJRVIAV3L,13,nonSeqPartial,0,0.3,1,9,A,20,25,0.38,0.08000000000000002,0.25,0.25,no,45,0.4444444444444444
91,A1B1DPJRVIAV3L,14,seqFeedback,0,0.7,1,9,A,39,22,0.56,,,0.25,no,61,0.639344262295082
92,A1B1DPJRVIAV3L,14,seqFeedback,1,0.7,1,9,A,60,7,0.72,0.020000000000000018,0.0,0.25,no,67,0.8955223880597015
93,A1B1DPJRVIAV3L,15,seqNoFeedback,0,0.7,9,1,B,40,10,,,,0.25,no,50,0.8
94,A1B1DPJRVIAV3L,15,seqNoFeedback,1,0.7,9,1,B,40,15,0.77,0.07000000000000006,0.0,0.25,no,55,0.7272727272727273
95,A1BM57TUNAQIXM,0,seqNoFeedback,0,0.7,9,1,B,3,0,,,,2.6,yes,3,1.0
96,A1BM57TUNAQIXM,1,seqFeedback,0,0.7,1,9,A,2,0,0.25,,,2.6,yes,2,1.0
97,A1BM57TUNAQIXM,1,seqFeedback,1,0.7,1,9,A,5,0,0.47,0.22999999999999998,0.0,2.6,yes,5,1.0
98,A1BM57TUNAQIXM,2,seqFeedback,0,0.3,1,9,A,0,4,0.07,,,2.6,yes,4,0.0
99,A1BM57TUNAQIXM,2,seqFeedback,1,0.3,1,9,A,4,0,0.28,0.019999999999999962,0.62,2.6,yes,4,1.0
100,A1BM57TUNAQIXM,3,nonSeqFull,0,0.3,9,1,B,0,5,0.60,0.3,0.0,2.6,yes,5,0.0
101,A1BM57TUNAQIXM,4,seqFeedback,0,0.7,9,1,B,3,1,0.86,,,2.6,yes,4,0.75
102,A1BM57TUNAQIXM,4,seqFeedback,1,0.7,9,1,B,0,4,0.67,0.029999999999999916,0.62,2.6,yes,4,0.0
103,A1BM57TUNAQIXM,5,nonSeqFull,0,0.7,9,1,B,0,2,0.75,0.050000000000000044,0.68,2.6,yes,2,0.0
104,A1BM57TUNAQIXM,6,nonSeqPartial,0,0.7,1,9,A,3,1,0.29,0.41,0.0,2.6,yes,4,0.75
105,A1BM57TUNAQIXM,7,nonSeqPartial,0,0.7,9,1,B,5,0,0.93,0.2300000000000001,0.0,2.6,yes,5,1.0
106,A1BM57TUNAQIXM,8,nonSeqPartial,0,0.3,9,1,B,4,4,0.72,0.42,0.0,2.6,yes,8,0.5
107,A1BM57TUNAQIXM,9,nonSeqFull,0,0.7,1,9,A,9,0,0.53,0.16999999999999993,0.0,2.6,yes,9,1.0
108,A1BM57TUNAQIXM,10,seqNoFeedback,0,0.3,9,1,B,0,6,,,,2.6,yes,6,0.0
109,A1BM57TUNAQIXM,10,seqNoFeedback,1,0.3,9,1,B,2,0,0.61,0.31,0.0,2.6,yes,2,1.0
110,A1BM57TUNAQIXM,11,seqNoFeedback,0,0.7,1,9,A,3,0,,,,2.6,yes,3,1.0
111,A1BM57TUNAQIXM,11,seqNoFeedback,1,0.7,1,9,A,2,1,0.38,0.31999999999999995,0.0,2.6,yes,3,0.6666666666666666
112,A1BM57TUNAQIXM,12,seqFeedback,0,0.3,9,1,B,0,2,0.75,,,2.6,yes,2,0.0
113,A1BM57TUNAQIXM,12,seqFeedback,1,0.3,9,1,B,0,10,0.41,0.10999999999999999,0.0,2.6,yes,10,0.0
114,A1BM57TUNAQIXM,13,nonSeqFull,0,0.3,1,9,A,2,0,0.25,0.04999999999999999,0.68,2.6,yes,2,1.0
115,A1BM57TUNAQIXM,14,seqNoFeedback,0,0.3,1,9,A,2,3,,,,2.6,yes,5,0.4
116,A1BM57TUNAQIXM,14,seqNoFeedback,1,0.3,1,9,A,0,4,0.16,0.13999999999999999,0.0,2.6,yes,4,0.0
117,A1BM57TUNAQIXM,15,nonSeqPartial,0,0.3,1,9,A,0,8,0.06,0.24,0.0,2.6,yes,8,0.0
118,A1E77HZO63E334,0,seqNoFeedback,0,0.7,9,1,B,8,2,,,,2.83,yes,10,0.8
119,A1E77HZO63E334,0,seqNoFeedback,1,0.7,9,1,B,8,2,0.83,0.13,0.0,2.83,yes,10,0.8
120,A1E77HZO63E334,1,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,2.83,yes,10,0.3
121,A1E77HZO63E334,1,seqFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,2.83,yes,10,0.3
122,A1E77HZO63E334,2,seqNoFeedback,0,0.3,1,9,A,3,7,,,,2.83,yes,10,0.3
123,A1E77HZO63E334,2,seqNoFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,2.83,yes,10,0.3
124,A1E77HZO63E334,3,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,2.83,yes,10,0.3
125,A1E77HZO63E334,3,seqFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,2.83,yes,10,0.3
126,A1E77HZO63E334,4,nonSeqPartial,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,2.83,yes,10,0.3
127,A1E77HZO63E334,5,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,2.83,yes,10,0.7
128,A1E77HZO63E334,6,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,2.83,yes,10,0.3
129,A1E77HZO63E334,7,nonSeqFull,0,0.7,9,1,B,5,5,0.70,0.0,0.6,2.83,yes,10,0.5
130,A1E77HZO63E334,8,seqNoFeedback,0,0.3,9,1,B,3,7,,,,2.83,yes,10,0.3
131,A1E77HZO63E334,8,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,2.83,yes,10,0.3
132,A1E77HZO63E334,9,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,2.83,yes,10,0.7
133,A1E77HZO63E334,9,seqFeedback,1,0.7,1,9,A,9,1,0.57,0.13,0.0,2.83,yes,10,0.9
134,A1E77HZO63E334,10,nonSeqFull,0,0.7,1,9,A,10,0,0.55,0.1499999999999999,0.0,2.83,yes,10,1.0
135,A1E77HZO63E334,11,nonSeqPartial,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,2.83,yes,10,0.7
136,A1E77HZO63E334,12,nonSeqFull,0,0.3,1,9,A,3,0,0.31,0.010000000000000009,0.67,2.83,yes,3,1.0
137,A1E77HZO63E334,13,nonSeqFull,0,0.3,9,1,B,0,12,0.41,0.10999999999999999,0.0,2.83,yes,12,0.0
138,A1E77HZO63E334,14,seqNoFeedback,0,0.7,1,9,A,7,3,,,,2.83,yes,10,0.7
139,A1E77HZO63E334,14,seqNoFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,2.83,yes,10,0.7
140,A1E77HZO63E334,15,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,2.83,yes,10,0.7
141,A1E77HZO63E334,15,seqFeedback,1,0.7,9,1,B,2,2,0.75,0.050000000000000044,0.56,2.83,yes,4,0.5
142,A1G187YBG0DVMQ,0,nonSeqPartial,0,0.3,9,1,B,3,3,0.75,0.45,0.0,2.6,yes,6,0.5
143,A1G187YBG0DVMQ,1,seqNoFeedback,0,0.3,1,9,A,3,7,,,,2.6,yes,10,0.3
144,A1G187YBG0DVMQ,1,seqNoFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,2.6,yes,10,0.3
145,A1G187YBG0DVMQ,2,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,2.6,yes,10,0.3
146,A1G187YBG0DVMQ,2,seqFeedback,1,0.3,1,9,A,2,8,0.20,0.09999999999999998,0.0,2.6,yes,10,0.2
147,A1G187YBG0DVMQ,3,nonSeqFull,0,0.7,9,1,B,6,4,0.75,0.050000000000000044,0.6,2.6,yes,10,0.6
148,A1G187YBG0DVMQ,4,seqNoFeedback,0,0.7,1,9,A,7,3,,,,2.6,yes,10,0.7
149,A1G187YBG0DVMQ,4,seqNoFeedback,1,0.7,1,9,A,6,4,0.47,0.22999999999999998,0.0,2.6,yes,10,0.6
150,A1G187YBG0DVMQ,5,nonSeqFull,0,0.3,1,9,A,2,8,0.15,0.15,0.0,2.6,yes,10,0.2
151,A1G187YBG0DVMQ,6,seqFeedback,0,0.7,9,1,B,6,4,0.75,,,2.6,yes,10,0.6
152,A1G187YBG0DVMQ,6,seqFeedback,1,0.7,9,1,B,7,3,0.73,0.030000000000000027,0.5,2.6,yes,10,0.7
153,A1G187YBG0DVMQ,7,seqNoFeedback,0,0.7,9,1,B,9,1,,,,2.6,yes,10,0.9
154,A1G187YBG0DVMQ,7,seqNoFeedback,1,0.7,9,1,B,7,3,0.83,0.13,0.0,2.6,yes,10,0.7
155,A1G187YBG0DVMQ,8,nonSeqPartial,0,0.3,1,9,A,5,5,0.30,0.0,0.6,2.6,yes,10,0.5
156,A1G187YBG0DVMQ,9,seqNoFeedback,0,0.3,9,1,B,4,6,,,,2.6,yes,10,0.4
157,A1G187YBG0DVMQ,9,seqNoFeedback,1,0.3,9,1,B,1,4,0.56,0.26000000000000006,0.0,2.6,yes,5,0.2
158,A1G187YBG0DVMQ,10,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,2.6,yes,10,0.3
159,A1G187YBG0DVMQ,10,seqFeedback,1,0.3,9,1,B,12,4,0.67,0.37000000000000005,0.0,2.6,yes,16,0.75
160,A1G187YBG0DVMQ,11,nonSeqPartial,0,0.7,1,9,A,4,2,0.31,0.38999999999999996,0.0,2.6,yes,6,0.6666666666666666
161,A1G187YBG0DVMQ,12,nonSeqFull,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,2.6,yes,10,0.7
162,A1G187YBG0DVMQ,13,nonSeqPartial,0,0.7,9,1,B,15,5,0.80,0.10000000000000009,0.0,2.6,yes,20,0.75
163,A1G187YBG0DVMQ,14,nonSeqFull,0,0.3,9,1,B,3,17,0.40,0.10000000000000003,0.0,2.6,yes,20,0.15
164,A1G187YBG0DVMQ,15,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,2.6,yes,10,0.7
165,A1G187YBG0DVMQ,15,seqFeedback,1,0.7,1,9,A,20,0,0.70,0.0,0.4,2.6,yes,20,1.0
166,A1NKBXOTZAI1YK,0,nonSeqPartial,0,0.3,1,9,A,2,8,0.15,0.15,0.0,3.2,yes,10,0.2
167,A1NKBXOTZAI1YK,1,seqNoFeedback,0,0.3,1,9,A,3,7,,,,3.2,yes,10,0.3
168,A1NKBXOTZAI1YK,1,seqNoFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,3.2,yes,10,0.3
169,A1NKBXOTZAI1YK,2,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,3.2,yes,10,0.3
170,A1NKBXOTZAI1YK,2,seqFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,3.2,yes,10,0.3
171,A1NKBXOTZAI1YK,3,nonSeqFull,0,0.3,1,9,A,4,6,0.25,0.04999999999999999,0.6,3.2,yes,10,0.4
172,A1NKBXOTZAI1YK,4,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,3.2,yes,10,0.3
173,A1NKBXOTZAI1YK,5,seqNoFeedback,0,0.3,9,1,B,3,7,,,,3.2,yes,10,0.3
174,A1NKBXOTZAI1YK,5,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,3.2,yes,10,0.3
175,A1NKBXOTZAI1YK,6,nonSeqFull,0,0.7,1,9,A,4,6,0.25,0.44999999999999996,0.0,3.2,yes,10,0.4
176,A1NKBXOTZAI1YK,7,seqFeedback,0,0.3,9,1,B,4,6,0.65,,,3.2,yes,10,0.4
177,A1NKBXOTZAI1YK,7,seqFeedback,1,0.3,9,1,B,0,10,0.43,0.13,0.0,3.2,yes,10,0.0
178,A1NKBXOTZAI1YK,8,nonSeqFull,0,0.7,9,1,B,6,4,0.75,0.050000000000000044,0.6,3.2,yes,10,0.6
179,A1NKBXOTZAI1YK,9,nonSeqFull,0,0.3,9,1,B,6,4,0.75,0.45,0.0,3.2,yes,10,0.6
180,A1NKBXOTZAI1YK,10,nonSeqPartial,0,0.7,1,9,A,8,2,0.45,0.24999999999999994,0.0,3.2,yes,10,0.8
181,A1NKBXOTZAI1YK,11,seqFeedback,0,0.7,9,1,B,8,2,0.85,,,3.2,yes,10,0.8
182,A1NKBXOTZAI1YK,11,seqFeedback,1,0.7,9,1,B,5,5,0.73,0.030000000000000027,0.5,3.2,yes,10,0.5
183,A1NKBXOTZAI1YK,12,seqNoFeedback,0,0.7,1,9,A,7,3,,,,3.2,yes,10,0.7
184,A1NKBXOTZAI1YK,12,seqNoFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,3.2,yes,10,0.7
185,A1NKBXOTZAI1YK,13,seqFeedback,0,0.7,1,9,A,8,2,0.45,,,3.2,yes,10,0.8
186,A1NKBXOTZAI1YK,13,seqFeedback,1,0.7,1,9,A,10,0,0.63,0.06999999999999995,0.5,3.2,yes,10,1.0
187,A1NKBXOTZAI1YK,14,nonSeqPartial,0,0.7,9,1,B,8,2,0.85,0.15000000000000002,0.0,3.2,yes,10,0.8
188,A1NKBXOTZAI1YK,15,seqNoFeedback,0,0.7,9,1,B,8,2,,,,3.2,yes,10,0.8
189,A1NKBXOTZAI1YK,15,seqNoFeedback,1,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,3.2,yes,10,0.7
190,A1PJLZSOUQ4MIL,0,nonSeqFull,0,0.3,1,9,A,1,3,0.14,0.15999999999999998,0.0,0.53,yes,4,0.25
191,A1PJLZSOUQ4MIL,1,seqFeedback,0,0.7,9,1,B,10,2,0.86,,,0.53,yes,12,0.8333333333333334
192,A1PJLZSOUQ4MIL,1,seqFeedback,1,0.7,9,1,B,7,3,0.81,0.1100000000000001,0.0,0.53,yes,10,0.7
193,A1PJLZSOUQ4MIL,2,nonSeqFull,0,0.7,1,9,A,7,2,0.42,0.27999999999999997,0.0,0.53,yes,9,0.7777777777777778
194,A1PJLZSOUQ4MIL,3,seqNoFeedback,0,0.3,9,1,B,4,0,,,,0.53,yes,4,1.0
195,A1PJLZSOUQ4MIL,3,seqNoFeedback,1,0.3,9,1,B,1,3,0.78,0.48000000000000004,0.0,0.53,yes,4,0.25
196,A1PJLZSOUQ4MIL,4,nonSeqPartial,0,0.3,1,9,A,2,8,0.15,0.15,0.0,0.53,yes,10,0.2
197,A1PJLZSOUQ4MIL,5,nonSeqPartial,0,0.3,9,1,B,2,7,0.58,0.27999999999999997,0.0,0.53,yes,9,0.2222222222222222
198,A1PJLZSOUQ4MIL,6,seqFeedback,0,0.7,1,9,A,8,1,0.47,,,0.53,yes,9,0.8888888888888888
199,A1PJLZSOUQ4MIL,6,seqFeedback,1,0.7,1,9,A,8,0,0.63,0.06999999999999995,0.53,0.53,yes,8,1.0
200,A1PJLZSOUQ4MIL,7,nonSeqFull,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,0.53,yes,10,0.7
201,A1PJLZSOUQ4MIL,8,seqFeedback,0,0.3,1,9,A,2,7,0.16,,,0.53,yes,9,0.2222222222222222
202,A1PJLZSOUQ4MIL,8,seqFeedback,1,0.3,1,9,A,3,7,0.21,0.09,0.0,0.53,yes,10,0.3
203,A1PJLZSOUQ4MIL,9,nonSeqPartial,0,0.7,9,1,B,8,2,0.85,0.15000000000000002,0.0,0.53,yes,10,0.8
204,A1PJLZSOUQ4MIL,10,seqFeedback,0,0.3,9,1,B,1,5,0.63,,,0.53,yes,6,0.16666666666666666
