subject_id,trial_num,sequential,feedback,teacher_knowledge,theta,student_prior,n_majority,n_turtles
2,lesson1,non_sequential,no_feedback,full,0.7,too_high,33,53
2,lesson1,non_sequential,no_feedback,full,0.7,too_low,52,64
2,lesson1,non_sequential,no_feedback,partial,0.7,too_low,43,62
2,lesson1,non_sequential,no_feedback,partial,0.7,too_high,42,60
2,lesson1,non_sequential,no_feedback,partial,0.7,too_high,47,66
2,lesson1,non_sequential,no_feedback,partial,0.7,too_low,38,51
2,lesson1,sequential,no_feedback,partial,0.7,too_low,31,37
2,lesson2,sequential,no_feedback,partial,0.7,too_low,39,58
2,lesson1,sequential,no_feedback,partial,0.7,too_high,33,48
2,lesson2,sequential,no_feedback,partial,0.7,too_high,20,27
2,lesson1,sequential,no_feedback,partial,0.7,too_high,25,28
2,lesson2,sequential,no_feedback,partial,0.7,too_high,40,66
2,lesson1,sequential,no_feedback,partial,0.7,too_low,38,54
2,lesson2,sequential,no_feedback,partial,0.7,too_low,5,10
3,lesson1,sequential,feedback,partial,0.7,too_low,44,63
3,lesson2,sequential,feedback,partial,0.7,too_low,17,24
3,lesson1,sequential,feedback,partial,0.7,too_high,47,58
3,lesson2,sequential,feedback,partial,0.7,too_high,6,18
3,lesson1,sequential,feedback,partial,0.7,too_high,35,52
3,lesson2,sequential,feedback,partial,0.7,too_high,30,41
3,lesson1,sequential,feedback,partial,0.7,too_low,40,59
3,lesson2,sequential,feedback,partial,0.7,too_low,32,38
3,lesson1,non_sequential,no_feedback,full,0.7,too_low,54,69
3,lesson1,non_sequential,no_feedback,full,0.7,too_high,44,68
3,lesson1,non_sequential,no_feedback,full,0.7,too_high,16,27
3,lesson1,non_sequential,no_feedback,full,0.7,too_low,28,30
3,lesson1,non_sequential,no_feedback,partial,0.7,too_low,52,70
3,lesson1,non_sequential,no_feedback,partial,0.7,too_high,32,44
3,lesson1,non_sequential,no_feedback,partial,0.7,too_high,44,63
3,lesson1,non_sequential,no_feedback,partial,0.7,too_low,47,64
3,lesson1,sequential,no_feedback,partial,0.7,too_low,44,58
3,lesson2,sequential,no_feedback,partial,0.7,too_low,16,30
3,lesson1,sequential,no_feedback,partial,0.7,too_high,18,19
3,lesson2,sequential,no_feedback,partial,0.7,too_high,16,25
3,lesson1,sequential,no_feedback,partial,0.7,too_high,27,28
3,lesson2,sequential,no_feedback,partial,0.7,too_high,44,67
3,lesson1,sequential,no_feedback,partial,0.7,too_low,44,57
3,lesson2,sequential,no_feedback,partial,0.7,too_low,42,58
4,lesson1,sequential,feedback,partial,0.7,too_low,25,39
4,lesson2,sequential,feedback,partial,0.7,too_low,45,53
4,lesson1,sequential,feedback,partial,0.7,too_high,33,42
4,lesson2,sequential,feedback,partial,0.7,too_high,9,19
4,lesson1,sequential,feedback,partial,0.7,too_high,47,67
4,lesson2,sequential,feedback,partial,0.7,too_high,45,70
4,lesson1,sequential,feedback,partial,0.7,too_low,45,67
4,lesson2,sequential,feedback,partial,0.7,too_low,58,64
4,lesson1,non_sequential,no_feedback,full,0.7,too_low,35,42
4,lesson1,non_sequential,no_feedback,full,0.7,too_high,21,33
4,lesson1,non_sequential,no_feedback,full,0.7,too_high,21,33
4,lesson1,non_sequential,no_feedback,full,0.7,too_low,44,54
4,lesson1,non_sequential,no_feedback,partial,0.7,too_low,45,69
4,lesson1,non_sequential,no_feedback,partial,0.7,too_high,0,3
4,lesson1,non_sequential,no_feedback,partial,0.7,too_high,43,62
4,lesson1,non_sequential,no_feedback,partial,0.7,too_low,39,54
4,lesson1,sequential,no_feedback,partial,0.7,too_low,21,24
4,lesson2,sequential,no_feedback,partial,0.7,too_low,30,40
4,lesson1,sequential,no_feedback,partial,0.7,too_high,48,68
4,lesson2,sequential,no_feedback,partial,0.7,too_high,26,32
4,lesson1,sequential,no_feedback,partial,0.7,too_high,45,62
4,lesson2,sequential,no_feedback,partial,0.7,too_high,12,19
4,lesson1,sequential,no_feedback,partial,0.7,too_low,50,70
4,lesson2,sequential,no_feedback,partial,0.7,too_low,49,67
5,lesson1,sequential,feedback,partial,0.7,too_low,42,68
5,lesson2,sequential,feedback,partial,0.7,too_low,56,61
5,lesson1,sequential,feedback,partial,0.7,too_high,15,23
5,lesson2,sequential,feedback,partial,0.7,too_high,35,54
5,lesson1,sequential,feedback,partial,0.7,too_high,42,60
5,lesson2,sequential,feedback,partial,0.7,too_high,35,49
5,lesson1,sequential,feedback,partial,0.7,too_low,35,53
5,lesson2,sequential,feedback,partial,0.7,too_low,43,45
5,lesson1,non_sequential,no_feedback,full,0.7,too_low,38,48
5,lesson1,non_sequential,no_feedback,full,0.7,too_high,38,58
5,lesson1,non_sequential,no_feedback,full,0.7,too_high,33,50
5,lesson1,non_sequential,no_feedback,full,0.7,too_low,36,41
5,lesson1,non_sequential,no_feedback,partial,0.7,too_low,35,45
5,lesson1,non_sequential,no_feedback,partial,0.7,too_high,41,63
5,lesson1,non_sequential,no_feedback,partial,0.7,too_high,38,45
5,lesson1,non_sequential,no_feedback,partial,0.7,too_low,17,22
5,lesson1,sequential,no_feedback,partial,0.7,too_low,27,39
5,lesson2,sequential,no_feedback,partial,0.7,too_low,36,52
5,lesson1,sequential,no_feedback,partial,0.7,too_high,22,39
5,lesson2,sequential,no_feedback,partial,0.7,too_high,32,34
5,lesson1,sequential,no_feedback,partial,0.7,too_high,40,54
5,lesson2,sequential,no_feedback,partial,0.7,too_high,26,33
5,lesson1,sequential,no_feedback,partial,0.7,too_low,33,49
5,lesson2,sequential,no_feedback,partial,0.7,too_low,22,29
6,lesson1,sequential,feedback,partial,0.7,too_low,29,33
6,lesson2,sequential,feedback,partial,0.7,too_low,1,4
6,lesson1,sequential,feedback,partial,0.7,too_high,38,59
6,lesson2,sequential,feedback,partial,0.7,too_high,17,25
6,lesson1,sequential,feedback,partial,0.7,too_high,48,65
6,lesson2,sequential,feedback,partial,0.7,too_high,33,52
6,lesson1,sequential,feedback,partial,0.7,too_low,47,68
6,lesson2,sequential,feedback,partial,0.7,too_low,23,31
6,lesson1,non_sequential,no_feedback,full,0.7,too_low,33,37
6,lesson1,non_sequential,no_feedback,full,0.7,too_high,8,15
6,lesson1,non_sequential,no_feedback,full,0.7,too_high,18,28
6,lesson1,non_sequential,no_feedback,full,0.7,too_low,51,65
6,lesson1,non_sequential,no_feedback,partial,0.7,too_low,30,35
6,lesson1,non_sequential,no_feedback,partial,0.7,too_high,37,51
6,lesson1,non_sequential,no_feedback,partial,0.7,too_high,43,61
6,lesson1,non_sequential,no_feedback,partial,0.7,too_low,42,62
6,lesson1,sequential,no_feedback,partial,0.7,too_low,43,62
6,lesson2,sequential,no_feedback,partial,0.7,too_low,5,5
6,lesson1,sequential,no_feedback,partial,0.7,too_high,41,56
6,lesson2,sequential,no_feedback,partial,0.7,too_high,20,29
6,lesson1,sequential,no_feedback,partial,0.7,too_high,37,53
6,lesson2,sequential,no_feedback,partial,0.7,too_high,32,47
6,lesson1,sequential,no_feedback,partial,0.7,too_low,38,44
6,lesson2,sequential,no_feedback,partial,0.7,too_low,9,17
7,lesson1,sequential,feedback,partial,0.7,too_low,44,60
7,lesson2,sequential,feedback,partial,0.7,too_low,43,56
7,lesson1,sequential,feedback,partial,0.7,too_high,47,66
7,lesson2,sequential,feedback,partial,0.7,too_high,17,28
7,lesson1,sequential,feedback,partial,0.7,too_high,38,56
7,lesson2,sequential,feedback,partial,0.7,too_high,47,68
7,lesson1,sequential,feedback,partial,0.7,too_low,26,29
7,lesson2,sequential,feedback,partial,0.7,too_low,9,14
7,lesson1,non_sequential,no_feedback,full,0.7,too_low,43,55
7,lesson1,non_sequential,no_feedback,full,0.7,too_high,17,32
7,lesson1,non_sequential,no_feedback,full,0.7,too_high,37,55
7,lesson1,non_sequential,no_feedback,full,0.7,too_low,47,58
7,lesson1,non_sequential,no_feedback,partial,0.7,too_low,52,62
7,lesson1,non_sequential,no_feedback,partial,0.7,too_high,26,30
7,lesson1,non_sequential,no_feedback,partial,0.7,too_high,49,63
7,lesson1,non_sequential,no_feedback,partial,0.7,too_low,32,48
7,lesson1,sequential,no_feedback,partial,0.7,too_low,36,53
7,lesson2,sequential,no_feedback,partial,0.7,too_low,34,43
7,lesson1,sequential,no_feedback,partial,0.7,too_high,31,49
7,lesson2,sequential,no_feedback,partial,0.7,too_high,44,52
7,lesson1,sequential,no_feedback,partial,0.7,too_high,43,57
7,lesson2,sequential,no_feedback,partial,0.7,too_high,34,45
7,lesson1,sequential,no_feedback,partial,0.7,too_low,10,19
7,lesson2,sequential,no_feedback,partial,0.7,too_low,53,66
8,lesson1,sequential,feedback,partial,0.7,too_low,48,60
8,lesson2,sequential,feedback,partial,0.7,too_low,33,51
8,lesson1,sequential,feedback,partial,0.7,too_high,48,58
8,lesson2,sequential,feedback,partial,0.7,too_high,28,54
8,lesson1,sequential,feedback,partial,0.7,too_high,22,23
8,lesson2,sequential,feedback,partial,0.7,too_high,3,15
8,lesson1,sequential,feedback,partial,0.7,too_low,48,68
8,lesson2,sequential,feedback,partial,0.7,too_low,50,63
8,lesson1,non_sequential,no_feedback,full,0.7,too_low,39,48
8,lesson1,non_sequential,no_feedback,full,0.7,too_high,14,24
8,lesson1,non_sequential,no_feedback,full,0.7,too_high,35,52
8,lesson1,non_sequential,no_feedback,full,0.7,too_low,51,69
8,lesson1,non_sequential,no_feedback,partial,0.7,too_low,21,34
8,lesson1,non_sequential,no_feedback,partial,0.7,too_high,30,34
8,lesson1,non_sequential,no_feedback,partial,0.7,too_high,10,19
8,lesson1,non_sequential,no_feedback,partial,0.7,too_low,38,50
8,lesson1,sequential,no_feedback,partial,0.7,too_low,11,20
8,lesson2,sequential,no_feedback,partial,0.7,too_low,31,36
8,lesson1,sequential,no_feedback,partial,0.7,too_high,50,69
8,lesson2,sequential,no_feedback,partial,0.7,too_high,52,69
8,lesson1,sequential,no_feedback,partial,0.7,too_high,48,63
8,lesson2,sequential,no_feedback,partial,0.7,too_high,34,62
8,lesson1,sequential,no_feedback,partial,0.7,too_low,36,44
8,lesson2,sequential,no_feedback,partial,0.7,too_low,44,70
9,lesson1,sequential,feedback,partial,0.7,too_low,55,68
9,lesson2,sequential,feedback,partial,0.7,too_low,45,68
9,lesson1,sequential,feedback,partial,0.7,too_high,32,47
9,lesson2,sequential,feedback,partial,0.7,too_high,12,19
9,lesson1,sequential,feedback,partial,0.7,too_high,45,66
9,lesson2,sequential,feedback,partial,0.7,too_high,0,4
9,lesson1,sequential,feedback,partial,0.7,too_low,14,28
9,lesson2,sequential,feedback,partial,0.7,too_low,36,39
9,lesson1,non_sequential,no_feedback,full,0.7,too_low,44,56
9,lesson1,non_sequential,no_feedback,full,0.7,too_high,33,53
9,lesson1,non_sequential,no_feedback,full,0.7,too_high,44,63
9,lesson1,non_sequential,no_feedback,full,0.7,too_low,56,69
9,lesson1,non_sequential,no_feedback,partial,0.7,too_low,33,40
9,lesson1,non_sequential,no_feedback,partial,0.7,too_high,46,61
9,lesson1,non_sequential,no_feedback,partial,0.7,too_high,21,36
9,lesson1,non_sequential,no_feedback,partial,0.7,too_low,45,66
9,lesson1,sequential,no_feedback,partial,0.7,too_low,49,70
9,lesson2,sequential,no_feedback,partial,0.7,too_low,44,58
9,lesson1,sequential,no_feedback,partial,0.7,too_high,7,12
9,lesson2,sequential,no_feedback,partial,0.7,too_high,6,8
9,lesson1,sequential,no_feedback,partial,0.7,too_high,34,51
9,lesson2,sequential,no_feedback,partial,0.7,too_high,45,58
9,lesson1,sequential,no_feedback,partial,0.7,too_low,49,64
9,lesson2,sequential,no_feedback,partial,0.7,too_low,4,8
10,lesson1,sequential,feedback,partial,0.7,too_low,45,66
10,lesson2,sequential,feedback,partial,0.7,too_low,56,70
10,lesson1,sequential,feedback,partial,0.7,too_high,29,45
10,lesson2,sequential,feedback,partial,0.7,too_high,3,3
10,lesson1,sequential,feedback,partial,0.7,too_high,34,44
10,lesson2,sequential,feedback,partial,0.7,too_high,13,30
10,lesson1,sequential,feedback,partial,0.7,too_low,23,32
10,lesson2,sequential,feedback,partial,0.7,too_low,37,51
10,lesson1,non_sequential,no_feedback,full,0.7,too_low,20,20
10,lesson1,non_sequential,no_feedback,full,0.7,too_high,30,43
10,lesson1,non_sequential,no_feedback,full,0.7,too_high,14,24
10,lesson1,non_sequential,no_feedback,full,0.7,too_low,53,66
10,lesson1,non_sequential,no_feedback,partial,0.7,too_low,24,36
10,lesson1,non_sequential,no_feedback,partial,0.7,too_high,55,70
10,lesson1,non_sequential,no_feedback,partial,0.7,too_high,26,39
10,lesson1,non_sequential,no_feedback,partial,0.7,too_low,46,65
10,lesson1,sequential,no_feedback,partial,0.7,too_low,15,23
10,lesson2,sequential,no_feedback,partial,0.7,too_low,37,53
10,lesson1,sequential,no_feedback,partial,0.7,too_high,49,69
10,lesson2,sequential,no_feedback,partial,0.7,too_high,32,41
10,lesson1,sequential,no_feedback,partial,0.7,too_high,51,63
10,lesson2,sequential,no_feedback,partial,0.7,too_high,4,21
10,lesson1,sequential,no_feedback,partial,0.7,too_low,33,51
10,lesson2,sequential,no_feedback,partial,0.7,too_low,30,45
11,lesson1,sequential,feedback,partial,0.7,too_low,35,50
11,lesson2,sequential,feedback,partial,0.7,too_low,54,68
11,lesson1,sequential,feedback,partial,0.7,too_high,56,69
11,lesson2,sequential,feedback,partial,0.7,too_high,1,14
11,lesson1,sequential,feedback,partial,0.7,too_high,7,15
11,lesson2,sequential,feedback,partial,0.7,too_high,13,17
11,lesson1,sequential,feedback,partial,0.7,too_low,19,34
11,lesson2,sequential,feedback,partial,0.7,too_low,48,52
11,lesson1,non_sequential,no_feedback,full,0.7,too_low,15,15
11,lesson1,non_sequential,no_feedback,full,0.7,too_high,25,40
11,lesson1,non_sequential,no_feedback,full,0.7,too_high,44,67
11,lesson1,non_sequential,no_feedback,full,0.7,too_low,46,56
11,lesson1,non_sequential,no_feedback,partial,0.7,too_low,50,63
11,lesson1,non_sequential,no_feedback,partial,0.7,too_high,35,54
11,lesson1,non_sequential,no_feedback,partial,0.7,too_high,46,66
11,lesson1,non_sequential,no_feedback,partial,0.7,too_low,53,66
11,lesson1,sequential,no_feedback,partial,0.7,too_low,40,58
11,lesson2,sequential,no_feedback,partial,0.7,too_low,15,16
11,lesson1,sequential,no_feedback,partial,0.7,too_high,35,41
11,lesson2,sequential,no_feedback,partial,0.7,too_high,16,35
11,lesson1,sequential,no_feedback,partial,0.7,too_high,55,69
11,lesson2,sequential,no_feedback,partial,0.7,too_high,20,39
11,lesson1,sequential,no_feedback,partial,0.7,too_low,38,55
11,lesson2,sequential,no_feedback,partial,0.7,too_low,24,28
12,lesson1,sequential,feedback,partial,0.7,too_low,33,46
12,lesson2,sequential,feedback,partial,0.7,too_low,51,67
12,lesson1,sequential,feedback,partial,0.7,too_high,42,51
12,lesson2,sequential,feedback,partial,0.7,too_high,4,15
12,lesson1,sequential,feedback,partial,0.7,too_high,35,58
12,lesson2,sequential,feedback,partial,0.7,too_high,3,4
12,lesson1,sequential,feedback,partial,0.7,too_low,47,58
12,lesson2,sequential,feedback,partial,0.7,too_low,6,8
12,lesson1,non_sequential,no_feedback,full,0.7,too_low,32,35
12,lesson1,non_sequential,no_feedback,full,0.7,too_high,15,24
12,lesson1,non_sequential,no_feedback,full,0.7,too_high,47,63
12,lesson1,non_sequential,no_feedback,full,0.7,too_low,42,51
12,lesson1,non_sequential,no_feedback,partial,0.7,too_low,45,54
12,lesson1,non_sequential,no_feedback,partial,0.7,too_high,35,44
12,lesson1,non_sequential,no_feedback,partial,0.7,too_high,41,51
12,lesson1,non_sequential,no_feedback,partial,0.7,too_low,45,62
12,lesson1,sequential,no_feedback,partial,0.7,too_low,35,47
12,lesson2,sequential,no_feedback,partial,0.7,too_low,23,32
12,lesson1,sequential,no_feedback,partial,0.7,too_high,51,70
12,lesson2,sequential,no_feedback,partial,0.7,too_high,5,6
12,lesson1,sequential,no_feedback,partial,0.7,too_high,35,54
12,lesson2,sequential,no_feedback,partial,0.7,too_high,18,21
12,lesson1,sequential,no_feedback,partial,0.7,too_low,46,65
12,lesson2,sequential,no_feedback,partial,0.7,too_low,33,48
13,lesson1,sequential,feedback,partial,0.7,too_low,46,62
13,lesson2,sequential,feedback,partial,0.7,too_low,50,69
13,lesson1,sequential,feedback,partial,0.7,too_high,47,66
13,lesson2,sequential,feedback,partial,0.7,too_high,6,18
13,lesson1,sequential,feedback,partial,0.7,too_high,41,67
13,lesson2,sequential,feedback,partial,0.7,too_high,47,68
13,lesson1,sequential,feedback,partial,0.7,too_low,15,15
13,lesson2,sequential,feedback,partial,0.7,too_low,30,39
13,lesson1,non_sequential,no_feedback,full,0.7,too_low,36,46
13,lesson1,non_sequential,no_feedback,full,0.7,too_high,41,66
13,lesson1,non_sequential,no_feedback,full,0.7,too_high,39,56
13,lesson1,non_sequential,no_feedback,full,0.7,too_low,42,53
13,lesson1,non_sequential,no_feedback,partial,0.7,too_low,42,60
13,lesson1,non_sequential,no_feedback,partial,0.7,too_high,48,65
13,lesson1,non_sequential,no_feedback,partial,0.7,too_high,43,52
13,lesson1,non_sequential,no_feedback,partial,0.7,too_low,41,56
13,lesson1,sequential,no_feedback,partial,0.7,too_low,45,61
13,lesson2,sequential,no_feedback,partial,0.7,too_low,12,17
13,lesson1,sequential,no_feedback,partial,0.7,too_high,46,58
13,lesson2,sequential,no_feedback,partial,0.7,too_high,36,57
13,lesson1,sequential,no_feedback,partial,0.7,too_high,47,57
13,lesson2,sequential,no_feedback,partial,0.7,too_high,2,17
13,lesson1,sequential,no_feedback,partial,0.7,too_low,40,53
13,lesson2,sequential,no_feedback,partial,0.7,too_low,6,12
14,lesson1,sequential,feedback,partial,0.7,too_low,53,65
14,lesson2,sequential,feedback,partial,0.7,too_low,48,70
14,lesson1,sequential,feedback,partial,0.7,too_high,50,68
14,lesson2,sequential,feedback,partial,0.7,too_high,9,21
14,lesson1,sequential,feedback,partial,0.7,too_high,49,67
14,lesson2,sequential,feedback,partial,0.7,too_high,18,33
14,lesson1,sequential,feedback,partial,0.7,too_low,11,20
14,lesson2,sequential,feedback,partial,0.7,too_low,37,39
14,lesson1,non_sequential,no_feedback,full,0.7,too_low,41,50
14,lesson1,non_sequential,no_feedback,full,0.7,too_high,23,39
14,lesson1,non_sequential,no_feedback,full,0.7,too_high,9,15
14,lesson1,non_sequential,no_feedback,full,0.7,too_low,40,50
14,lesson1,non_sequential,no_feedback,partial,0.7,too_low,41,60
14,lesson1,non_sequential,no_feedback,partial,0.7,too_high,37,52
14,lesson1,non_sequential,no_feedback,partial,0.7,too_high,37,44
14,lesson1,non_sequential,no_feedback,partial,0.7,too_low,45,56
14,lesson1,sequential,no_feedback,partial,0.7,too_low,30,33
14,lesson2,sequential,no_feedback,partial,0.7,too_low,23,44
14,lesson1,sequential,no_feedback,partial,0.7,too_high,46,70
14,lesson2,sequential,no_feedback,partial,0.7,too_high,52,67
14,lesson1,sequential,no_feedback,partial,0.7,too_high,40,53
14,lesson2,sequential,no_feedback,partial,0.7,too_high,37,52
14,lesson1,sequential,no_feedback,partial,0.7,too_low,28,44
14,lesson2,sequential,no_feedback,partial,0.7,too_low,13,14
15,lesson1,sequential,feedback,partial,0.7,too_low,29,45
15,lesson2,sequential,feedback,partial,0.7,too_low,41,48
15,lesson1,sequential,feedback,partial,0.7,too_high,17,17
15,lesson2,sequential,feedback,partial,0.7,too_high,36,62
15,lesson1,sequential,feedback,partial,0.7,too_high,17,27
15,lesson2,sequential,feedback,partial,0.7,too_high,33,53
15,lesson1,sequential,feedback,partial,0.7,too_low,18,28
15,lesson2,sequential,feedback,partial,0.7,too_low,56,70
15,lesson1,non_sequential,no_feedback,full,0.7,too_low,44,49
15,lesson1,non_sequential,no_feedback,full,0.7,too_high,15,25
15,lesson1,non_sequential,no_feedback,full,0.7,too_high,48,68
15,lesson1,non_sequential,no_feedback,full,0.7,too_low,42,51
15,lesson1,non_sequential,no_feedback,partial,0.7,too_low,42,58
15,lesson1,non_sequential,no_feedback,partial,0.7,too_high,48,57
15,lesson1,non_sequential,no_feedback,partial,0.7,too_high,52,68
15,lesson1,non_sequential,no_feedback,partial,0.7,too_low,36,44
15,lesson1,sequential,no_feedback,partial,0.7,too_low,41,59
15,lesson2,sequential,no_feedback,partial,0.7,too_low,46,65
15,lesson1,sequential,no_feedback,partial,0.7,too_high,37,55
15,lesson2,sequential,no_feedback,partial,0.7,too_high,25,37
15,lesson1,sequential,no_feedback,partial,0.7,too_high,52,70
15,lesson2,sequential,no_feedback,partial,0.7,too_high,25,38
15,lesson1,sequential,no_feedback,partial,0.7,too_low,38,64
15,lesson2,sequential,no_feedback,partial,0.7,too_low,42,48
16,lesson1,sequential,feedback,partial,0.7,too_low,49,65
16,lesson2,sequential,feedback,partial,0.7,too_low,43,62
16,lesson1,sequential,feedback,partial,0.7,too_high,38,45
16,lesson2,sequential,feedback,partial,0.7,too_high,15,36
16,lesson1,sequential,feedback,partial,0.7,too_high,48,63
16,lesson2,sequential,feedback,partial,0.7,too_high,3,11
16,lesson1,sequential,feedback,partial,0.7,too_low,44,65
16,lesson2,sequential,feedback,partial,0.7,too_low,41,49
16,lesson1,non_sequential,no_feedback,full,0.7,too_low,40,46
16,lesson1,non_sequential,no_feedback,full,0.7,too_high,37,57
16,lesson1,non_sequential,no_feedback,full,0.7,too_high,24,39
16,lesson1,non_sequential,no_feedback,full,0.7,too_low,31,37
16,lesson1,non_sequential,no_feedback,partial,0.7,too_low,52,68
16,lesson1,non_sequential,no_feedback,partial,0.7,too_high,43,53
16,lesson1,non_sequential,no_feedback,partial,0.7,too_high,43,62
16,lesson1,non_sequential,no_feedback,partial,0.7,too_low,45,58
16,lesson1,sequential,no_feedback,partial,0.7,too_low,45,64
16,lesson2,sequential,no_feedback,partial,0.7,too_low,34,45
16,lesson1,sequential,no_feedback,partial,0.7,too_high,36,46
16,lesson2,sequential,no_feedback,partial,0.7,too_high,4,7
16,lesson1,sequential,no_feedback,partial,0.7,too_high,27,33
16,lesson2,sequential,no_feedback,partial,0.7,too_high,25,44
16,lesson1,sequential,no_feedback,partial,0.7,too_low,42,54
16,lesson2,sequential,no_feedback,partial,0.7,too_low,45,64
17,lesson1,sequential,feedback,partial,0.7,too_low,49,62
17,lesson2,sequential,feedback,partial,0.7,too_low,27,32
17,lesson1,sequential,feedback,partial,0.7,too_high,35,54
17,lesson2,sequential,feedback,partial,0.7,too_high,18,23
17,lesson1,sequential,feedback,partial,0.7,too_high,29,39
17,lesson2,sequential,feedback,partial,0.7,too_high,13,28
17,lesson1,sequential,feedback,partial,0.7,too_low,36,54
17,lesson2,sequential,feedback,partial,0.7,too_low,21,24
17,lesson1,non_sequential,no_feedback,full,0.7,too_low,42,48
17,lesson1,non_sequential,no_feedback,full,0.7,too_high,4,8
17,lesson1,non_sequential,no_feedback,full,0.7,too_high,24,41
17,lesson1,non_sequential,no_feedback,full,0.7,too_low,48,61
17,lesson1,non_sequential,no_feedback,partial,0.7,too_low,53,68
17,lesson1,non_sequential,no_feedback,partial,0.7,too_high,57,68
17,lesson1,non_sequential,no_feedback,partial,0.7,too_high,40,55
17,lesson1,non_sequential,no_feedback,partial,0.7,too_low,40,57
17,lesson1,sequential,no_feedback,partial,0.7,too_low,45,59
17,lesson2,sequential,no_feedback,partial,0.7,too_low,32,46
17,lesson1,sequential,no_feedback,partial,0.7,too_high,37,53
17,lesson2,sequential,no_feedback,partial,0.7,too_high,20,35
17,lesson1,sequential,no_feedback,partial,0.7,too_high,29,35
17,lesson2,sequential,no_feedback,partial,0.7,too_high,52,70
17,lesson1,sequential,no_feedback,partial,0.7,too_low,25,35
17,lesson2,sequential,no_feedback,partial,0.7,too_low,38,43
18,lesson1,sequential,feedback,partial,0.7,too_low,40,50
18,lesson2,sequential,feedback,partial,0.7,too_low,26,36
18,lesson1,sequential,feedback,partial,0.7,too_high,35,52
18,lesson2,sequential,feedback,partial,0.7,too_high,21,32
18,lesson1,sequential,feedback,partial,0.7,too_high,50,58
